站址名称,经度,纬度
金田基站,121.53227,29.626101
宁波市鄞州区YZ古林西(海曙）,121.426761,29.829471
宁波市余姚市YY胡界,121.295044,30.013399
野鹤湫顶,121.30122,29.28214
海曙望湖宾馆,121.5386,29.8643
宁波市余姚市YY四明山,121.109167,29.733612
宁波市慈溪市CX精忠,121.13044,30.210842
宁波市宁海县马鞍山南,121.31266,29.223446
鄞州泗港小区DX(鄞州),121.599208,29.834332
宁波市象山县XS现代家电,121.872994,29.472483
余姚沿山-2,121.02797,30.10834
宁波宁海力洋东,121.615432,29.308642
宁波市慈溪市CX汉通科技,121.2422,30.1888
宁波市慈溪市CX宗汉东,121.211493,30.193476
宁波奉化方桥振兴路,121.44992,29.76663
奉化五环针织,121.4354,29.6638
慈溪桥头何家,121.35622,30.17133
宁波市慈溪市CX大众公寓楼,121.281258,30.31758
宁波市余姚市YY双河工业区,121.179081,30.082571
宁波市北仑区BL江梅,121.678055,29.905001
镇水木清华,121.633271,29.929705
宁波市鄞州区YZ拗手漕(鄞州),121.604831,29.800451
宁波市余姚市YY回龙,120.967939,30.098929
余竹山村,121.1907,30.0362
鄞古野岙-2(鄞州),121.70972,29.80516
神马电器,121.37167,30.23857
江东汉庭酒店,121.5652,29.8684
后江,121.431387,29.739722
甬日湖公园,121.557423,29.89713
联通大厦,121.631666,29.876944
宁波市 鄞州区YZ西库(鄞州),121.506391,29.798001
北仑龙角山,121.79107,29.83604
宁波市鄞州区YZ医药高专(鄞州),121.558501,29.825181
江东兴宁丰田,121.567752,29.850393
宁波市余姚市YY杜徐-2,121.196768,29.917546
宁波鄞州陈婆渡安置区南(鄞州),121.529597,29.787415
余姚电视,121.1398,30.451
宁波镇海古塘大酒店,121.683722,29.952953
宁波慈溪横河金龙材料,121.206384,30.119728
象排头村-2,121.60883,29.47811
宁波市余姚市YY渚山,121.037269,30.077969
宁波慈溪龙山银星毛纺,121.590208,30.061332
慈师桥二,121.4087,30.1547
宁波市海曙区HS新街,121.546014,29.87090001
宁波慈溪崇寿北园路,121.238851,30.258321
宁波市鄞州区YZ泗港村(鄞州),121.596091,29.825501
宁波市余姚市YY冯村,121.105801,29.982401
宁波慈溪附海稻桶地（重复站点）,121.388191,30.228341
宁波慈溪范市东村,121.47175,30.10085
奉化力兴水利,121.413055,29.68
镇物流枢纽,121.69069,29.96727
宁波余姚泗门东浦村,121.05918,30.13474
宁波市北仑区BL杨岙,121.825951,29.797521
宁波市鄞州区YZ康强电子(鄞州),121.587161,29.841341
鄞州古林针织(海曙）,121.433888,29.829722
宁波象山珠水溪,121.863331,29.444321
YZ中物科技园(鄞州),121.6080556,29.83305556
牟山方家,121.01481,30.06839
宁波余姚富士花园,121.140085,30.042386
奉化罗蒙集团,121.412144,29.733542
宁波市北仑区BL大契中学西,121.787471,29.900927
宁波镇海庄市汉塘村,121.63589,29.92403
奉化张家,121.426,29.5967
宁波市镇海区ZH小洞岙,121.50613,30.02101
科达中学,121.4445,29.2974
宁波市象山县XS玉泉,121.92987,29.2025
宁波鄞州高桥石塘村西(海曙）,121.427707,29.915513
慈泰隆大厦,121.27302,30.18065
尚桥,121.4652,29.6441
宁波市余姚市YY五联,121.279846,29.954215
宁海枫槎岭隧道北口,121.44323,29.24139
宁波市北仑区BL晨铭电子,121.865729,29.920061
宁波市慈溪市CX慈溪图书馆,121.25864,30.17206
美龄山庄,121.27578,29.68188
象山汇金大厦,121.876102,29.470903
镇梓荫山,121.71897,29.95889
宁波鄞州顶隘馨园(鄞州),121.65444,29.86316
北仑春晓工业,121.876468,29.756771
宁波市宁海县岙胡,121.41294,29.36678
慈杜家桥-2,121.386219,30.150592
宁波市象山县XS打鼓峙,121.87506,29.14264
宁波市余姚市YY余姚胜利村（新建12）,121.354906,30.00546
宁波余姚杭甬客专GTN大脑山,121.27526,30.04731
宁波市宁海县岩头,121.62047,29.27571
宁波市宁海县前童,121.34719,29.23037
宁波市鄞州区YZ章水岭下(海曙）,121.320845,29.803749
奉化万竹-2,121.309318,29.534074
宁波市余姚市YY大成房,121.069011,30.068941
慈溪移动桥头西,121.343734,30.160301
宁波市鄞州区YZ盛世公寓楼W(鄞州),121.5661111,29.82444444
宁波市象山县XS县前街,121.864941,29.478817
宁波镇海大柴,121.660282,29.935484
宁波市象山县XS皇城沙滩,121.96786,29.2538
税务厂基站,121.53233,29.64401
宁波象山船倒山,121.870269,29.509539
宁波市慈溪市CX长河工业西,121.170833,30.234444
宁波江北庄桥石材厂搬迁,121.527901,29.935746
沪甬电力-2,121.443098,29.977433
北外环高架3,121.481941,29.938976
慈肯通鞋业,121.3242,30.18776
宁波市 鄞州区YZ岐山东(海曙）,121.435341,29.923321
江东世纪东方东首,121.591666,29.863055
宁波市江北区JB后颜,121.53391,29.91276
方桥上陈,121.453974,29.75043
宁波市慈溪市CX慈东工业区3,121.56343,30.13883
象山海都,121.88921,29.4818
宁波余姚牟山东,121.005866,30.080017
宁波市余姚市YY鲤鱼山,121.149723,30.079723
天地物流,121.5914,29.9428
北仑宝新钢铁,121.876682,29.893271
北仑堰山-2,121.735401,29.908673
宁波市海曙区HS三市,121.54265,29.86121
慈青龙桥-2,121.111966,30.194971
绿源拉远,121.715643,29.892509
宁波市余姚市YY丈亭诺丁山-2,121.278433,30.025566
金钟小区-2,121.421601,29.681235
宁波市慈溪市CX龙山西,121.53763,30.08123
N847209宁波镇海胜一村,121.640383,29.975175
宁波市宁海县梁皇,121.32597,29.25464
宁波市镇海区ZH九龙源,121.50925,30.05432
宁波市海曙区HS凯悦商务,121.52031,29.86956
北仑钢铁,121.87921,29.902508
江北海德花苑,121.50572,29.94394
宁波市慈溪市CX胜南,121.312222,30.21
宁波鄞州东雅新村(鄞州),121.639311,29.836771
下旺,121.25621,29.45336
宁波市江东区JD天汉集团,121.584071,29.864621
镇移动马家,121.639201,29.975128
滨海开发区,121.5986797,29.55863682
石浦东门-2,121.956454,29.202863
余姚北站西,121.16191,30.09938
宁波市北仑区BL福鼎工贸,121.677051,29.863891
余姚华联,121.152007,30.051964
临江菜场,121.6737,29.9373
宁波市鄞州区YZ蟠龙村(鄞州),121.686061,29.843951
宁波市镇海区ZH神鹰玻璃,121.64072,29.99714
宁波市鄞州区YZ云龙施家(鄞州),121.5755,29.75356
鄞凤凰新村(鄞州),121.559805,29.850418
明港中学,121.811944,29.892777
宁波市鄞州区YZ雅源(海曙）,121.507301,29.822201
达蓬渡假,121.50506,30.062281
海曙永耀酒店,121.5477,29.8738
宁波市北仑区BL孚竹,121.990911,29.918231
余姚移动严家弄,121.121875,30.010887
宁波市慈溪市CX世纪城会所,121.2248,30.326658
宁波市鄞州区YZ菲特医器(鄞州),121.522881,29.811911
宁波余姚马渚大河桥,121.06208,30.067105
宁波江北天水家园南（拆站）,121.538481,29.910811
宁波市北仑区BL江桥头,121.678906,29.875858
宁波江北华翔电子,121.46528,29.94314
余罗江北,121.3626,29.9821
奉水利局,121.405277,29.653611
奉化甲岙-2,121.6194,29.61747
姚北政府,121.133201,30.143716
甬江东桑家,121.5936,29.893
宁波江北绿野农庄,121.40437,30.027801
宁波市象山县XS华翔汽车城,121.669607,29.5042
宁波市北仑区BL塔峙岙,121.810701,29.857461
象山西周二基站(搬迁）,121.680878,29.473933
宁波市宁海县五山林场,121.42544,29.30004
宁波市海曙区HS银河大楼,121.538432,29.863576
宁波慈溪后石桥小区,121.245711,30.190411
宁波市慈溪市CX东营西,121.41386,30.19731
三北筋竹,121.520693,30.089829
宁波市鄞州区YZ钟家沙(鄞州),121.669341,29.833121
象山富丽华酒店,121.87123,29.46527
石浦泥礁-2,121.81464,29.15948
宁波市慈溪市CX西周塘,121.228631,30.189827
江北大闸路口,121.549945,29.888661
宁波慈溪龙山工业东,121.588995,30.092755
河头通信,121.708333,29.950555
波导小区,121.433355,29.683173
宁波慈溪长河城管中队,121.186367,30.224456
宁前横洞门,121.639918,29.252276
宁波市鄞州区YZ鄞江禅岩(海曙）,121.320081,29.747211
江东统园酒店,121.5675,29.868611
宁波市余姚市YY阳明山庄-2,121.212532,29.984802
宁波海曙青林湾八期,121.508131,29.899401
宁波鄞州宁邱路(鄞州）,121.637192,29.857989
宁波奉化茅屿村,121.494361,29.55384
宁波奉化韩家,121.545572,29.694381
宁波市慈溪市CX宗汉潮塘东,121.21831,30.21271
余姚梁弄,121.0743,29.9206
宁波余姚郭家,121.11358,30.041602
宁波市镇海区ZH汶溪,121.501388,30.007777
高发汽车(鄞州),121.627114,29.817122
宁波北仑宁钢东,121.880019,29.914241
宁波市奉化市FH南浦,121.44756,29.70831
宁波宁海草湖村(YD),121.389955,29.284181
鄞州潘火桥小区DX(鄞州),121.58417,29.83778
青林湾六十四幢,121.522963,29.907841
宁波市宁海县海螺水泥,121.50299,29.49161
宁海第一尖滑雪场,121.241458,29.414257
新华书店-3,121.408632,29.660933
梁弄工业-2,121.0793,29.9078
宁波市镇海区ZH泥螺山,121.623611,30.057222
东郊工业区2,121.2733,29.4819
宁波市宁海县周家岙,121.463266,29.209838
余姚帅康,121.201189,30.167415
路林菜场,121.6078,29.9091
宁波市镇海区ZH西门,121.69774,29.95606
宁波市北仑区BL横山村,121.806192,29.876481
宁波市余姚市YY三七市西基站,121.331867,30.02963
宁波市余姚市YY南黄,121.15952,29.91001
宁波余姚浙东小九寨2,121.30007,29.918178
协诚电动-2,121.5219,29.61172
宁波市宁海县双湖,121.302221,29.404997
宁波北仑尖岭村西,122.004702,29.856614
宁波市鄞州区YZ姚家(鄞州),121.521472,29.786997
宁波鄞州姜山井亭村(鄞州),121.55567,29.774744
HS翠柏北,121.535642,29.88629
宁波市余姚市YY平莲,121.086361,29.709921
宁海宁前黄村,121.41423,29.317746
观城北门,121.40541,30.18616
宁波市江北区JB汇豪天下18,121.553055,29.885833
鄞岐湖双岙(海曙）,121.38327,29.92323
镇海外王,121.67134,29.9324599
余姚牟山长坝村,121.001665,30.058209
宁波镇海客运中心,121.698614,29.962782
宁波鄞州杜村南(鄞州),121.58641,29.73937
慈溪商务区北,121.27738,30.21371
宁波市象山县XS泗洲头汇聚,121.76903,29.37603
宁波市宁海县长街,121.71042,29.24722
宁波市鄞州区YZ云龙卫生院(鄞州),121.596031,29.764401
友联宾馆,121.5235,29.845
宁波市鄞州区YZ黄古林(海曙）,121.461977,29.834951
宁波江东姜陇,121.641666,29.883055
宁波市象山县XS谷桶,121.924787,29.110667
镇海第七医院,121.59463,29.97791
宁波市江东区JD涛声宾馆,121.572869,29.857836
宁海马岙野猪坑,121.238336,29.39891
柴家堰基站,121.54322,29.69619
亚浦朱塘-2,121.86,29.895
宁波市海曙区HS大梁街,121.547387,29.87444
余姚王石坑,121.1275,29.868611
宁波市鄞州区董家桥(海曙）,121.429,29.85674
余旱溪头,121.35781,29.93114
北仑广电,121.83752,29.906609
奉化东郊,121.423205,29.657221
宁波市象山县XS白墩,121.829546,29.524021
五乡工业-2(鄞州),121.6707,29.8554
宁波市象山县XS桃树湾,121.96363,29.25797
宁波市 鄞州区YZ茅山工业区东(鄞州),121.505411,29.743731
宁波市象山县XS延昌,121.94265,29.23025
宁波市象山县XS西周东岙,121.65784,29.47223
白云小区-2,121.52042,29.872611
镇海王家,121.677131,29.958937
北仑红光-2,121.8995,29.8787
西锦村,121.391485,29.65375
宁波市象山县XS柴溪,121.590913,29.469073
鄞藕缆桥(海曙）,121.4868,29.8696
鄞县龙山,121.657612,29.873627
宁波市余姚市YY夏家岭,121.10351,29.84011
宁波市鄞州区YZ雅戈尔(海曙）,121.511671,29.821751
宁波慈溪胜山雷达部队,121.31,30.232777
上公河村,121.716721,29.203341
宁波宁海天明东,121.420265,29.28871
宁波市象山县XS文峰,121.8746,29.479392
宁波江东矮柳工业区,121.588611,29.854722
镇中金石化西,121.631797,30.039125
甬老银泰-2,121.5539,29.872
鄞五龙潭(海曙）,121.288866,29.78819
鄞州古林象南村(海曙）,121.40595,29.83948
鄞州钱湖菜场(鄞州),121.637011,29.798931
宁温泉二,121.32961,29.3996
宁波市江北区JB新马小区,121.551389,29.891577
江东书香景苑二期,121.627777,29.863888
宁波宁海独山南,121.428508,29.340089
宁波市象山县XS大塘基站,121.791225,29.205022
海曙桂花园,121.521666,29.861388
宁波市余姚市YY桃花岭,121.092001,29.950201
宁波余姚下堰头,121.109963,30.096922
下田塔,121.41758,29.55637
宁波海曙中山雅园,121.527282,29.877607
宁波市宁海县梁坑,121.34505,29.47086
象山红日制衣,121.94742,29.48843
鄞州横溪金娥寺(鄞州),121.58074,29.641425
余姚董家-2,121.110983,30.123403
宁波镇海金属园区南,121.712098,29.967067
宁波江北慈城前洋,121.436698,29.948713
中信国际,121.55653,29.869924
慈长城电子（浙江省宁波市慈溪方太）,121.26905,30.1976
宁热处理-2,121.422777,29.327222
鄞州奔驰（搬迁）(鄞州),121.58309,29.81356
慈溪师桥,121.4173,30.1521
宁波慈溪二棉,121.23971,30.16299
美好家纺(海曙）,121.486388,29.875
宁波市鄞州区YZ格兰云天2(鄞州),121.552265,29.829399
浙江省宁波市慈溪陈山,121.18407,30.09127
宁波市海曙区HS南天宾馆,121.539912,29.861663
镇乐购超市,121.67335,29.93885
宁波市江东区JD黄鹂小学,121.564831,29.852691
宁波市北仑区BL咸昶,121.889854,29.775479
陆埠水暖,121.238,30.0069
宁波市北仑区TBL柴桥学校场,121.9065798,29.87652518
宁波江东东胜派出所,121.569522,29.878963
宁波市北仑区BL长浦,122.115891,29.905231
宁波市象山县XS黄泥桥,121.723335,29.443043
五乡永乐(鄞州),121.72134,29.84194
宁波市海曙区HS庆华厂,121.51957,29.85208
宁波市鄞州区YZ赤水(海曙）,121.197341,29.804457
鄞少白岭(鄞州),121.76017,29.79477
宁波宁海上桥东,121.420965,29.317633
西坞2,121.465399,29.678201
宁波奉化溪口中马路,121.275316,29.685391
梅山碑塔,122.0113,29.7993
余姚海阔天空,121.174444,30.049722
海曙南都百合园,121.525,29.858611
宁波宁海兴海商务楼北,121.444776,29.323956
象杨柳杭,121.931431,29.063028
鄞州游泳馆(鄞州),121.552,29.812
宁波江东日月星城南,121.551414,29.85265
宁波市余姚市YY东岗,121.124241,29.881791
奉松岙大埠二,121.69747,29.58669
鄞州石碶洛兹B座(海曙）,121.643,29.8065
宁波市余姚市YY名仕花园,121.135603,30.030582
鄞县石契(海曙）,121.507777,29.834444
象高塘东-2,121.87996,29.121827
宁波余姚梁弄新村,121.075196,29.902499
宁波市慈溪市CX天龙公司,121.309231,30.30952
周巷天灯舍,121.134122,30.265392
雷迪森,121.29948,30.17756
宁波市宁海县岙里,121.47896,29.29100001
宁波市鄞州区YZ红岭(海曙）,121.296201,29.889111
甬花样年华,121.567523,29.875213
塔山新村,121.885321,29.486159
江东公安局,121.569444,29.878611
宁波奉化江宁路GA,121.413036,29.666188
均胜广场,121.629961,29.889632
象山洋北-2,121.822202,29.507813
宁波宁海东岙卡口GA,121.41782,29.166866
宁波市余姚市YY低塘东,121.1460694,30.16433533
宁波鄞州高桥下边(海曙）,121.40475,29.92386
奉化何家,121.341781,29.671637
八六分队,121.642222,29.549722
尚桥西基站,121.454904,29.650105
奉上楼岩村,121.145621,29.324561
余平莲村,121.08307,30.71101
鄞州姜山供电(鄞州),121.5317,29.766
匡堰宾馆,121.289669,30.162191
宁波余姚古路头南,121.166892,30.016021
余姚湖塘下,121.011582,30.08276
甬新宏通,121.522,29.8885
甬高新石浦,121.621828,29.878603
金鸣电器,121.398879,30.213124
杉杉工业(海曙）,121.455,29.8359
宁波市慈溪市CX新浦中拖落,121.355555,30.2625
大隐湖西-2(海曙）,121.398452,29.929016
宁海柘坑村,121.279717,29.460442
余姚孤山村,121.143883,30.015337
高新骏一李惠利医院,121.502524,29.866291
红联衙前,121.698,29.939
宁波市余姚市高铁寺前王Z,121.28616,30.04065
镇海博物馆,121.625179,29.919088
通成物流-2,121.516982,29.853
宁波市北仑区BL鲍家洋,121.700731,29.895391
余姚朱家车-2,121.292728,30.052434
宁波镇海西玛特,121.616429,29.924643
宁檀树头-2,121.4105,29.3132
北仑花香维也纳,121.857777,29.908611
宁波市鄞州区YZ皎口水库2(海曙）,121.276791,29.831331
宁波市鄞州区YZ闻江岸(海曙）,121.405951,29.822071
慈溪雅迪汽车,121.29705,30.301311
宁波鄞州章水镇政府(海曙）,121.297496,29.815931
镇明州大桥,121.643377,29.917163
奉化大张（宁波奉化大张2）,121.31893,29.70597
宁波市慈溪市CX新浦六甲,121.35,30.24632
宁波鄞州世纪花园,121.590848,29.845866
宁波象山西周华翔集团,121.65916,29.478656
镇海沿江路,121.711343,29.949672
宁波宁海竹口储,121.451498,29.324198
慈溪庵东海星村二,121.193014,30.286458
栖凤2,121.5254,29.5353
鄞州龙观洞坑(海曙）,121.22454,29.74555
宁波市慈溪市CX乌山,121.249866,30.155356
宁波奉化滨海滨湾路北,121.507304,29.543632
宁波北仑梅山大桥GA,121.94525,29.79103
宁波市江北区JB桔子酒店,121.548081,29.886571
宁海岭坑,121.494461,29.21638
宁波市江北区JB西卫桥,121.580241,29.942963
宁波市慈溪市CX庵东润鑫公司,121.235849,30.253162
宁波市鄞州区YZ秦叶(鄞州),121.567855,29.771396
余姚移动伊顿国际西,121.140421,30.029341
宁波市宁海县前童南岙,121.351973,29.21902
五乡车辆段(鄞州),121.69781,29.84581
余曹一村,121.08432,30.20522
宁波市奉化市FH虎哨刘,121.47342,29.67363
宁波市象山县XS黄公岙,121.85165,29.29819
宁波市宁海县森林浴场,121.20863,29.246423
宁波市鄞州区YZ东湖观邸(鄞州),121.694444,29.810555
宁波鄞州章水崔岙村(海曙）,121.291523,29.815168
顺发钢构,121.40963,29.64381
宁波鄞州浙东水泥(鄞州),121.8438,29.69491
宁波慈溪胜山后房丁村,121.323072,30.223282
星河湾公寓,121.530153,29.853029
象大南田-2,121.93121,29.09172
宁波市海曙区HS万里大厦,121.547718,29.873378
亨润集团-2(鄞州),121.546,29.8389
宁波市余姚市YY丘庄,121.120271,29.835931
宁波奉化莼湖莼民西路,121.50745,29.57886
宁波市鄞州区YZ大红鹰宿舍(海曙）,121.479521,29.883991
宁波余姚最良桥,121.153601,30.036888
宁波市北仑区BL小岙,121.871771,29.763501
宁波市慈溪市CX长溪2,121.40786,30.05715
宁波市北仑区BL电表厂,121.782421,29.894191
宁波市江北区JB观庄,121.472593,29.982701
武岭宾馆-2,121.2778,29.6852
甬宇达饭店,121.51703,29.8683
宁波市慈溪市CX天元元甲,121.17928,30.20585
宁波余姚丰南公寓东,121.109683,30.046747
富博酒店,121.543055,29.869166
宁波市余姚市YY东澄,121.32618,29.97358
宁波市北仑区BL保税东区,121.853033,29.923036
宁波市余姚市YY陈皮巷,121.096621,30.154871
余姚夏家岭,121.10175,29.840824
宁波鄞州巡特警大楼(鄞州),121.600277,29.849444
宁波镇海芳晨丽阳北区,121.609666,29.936638
梁辉南庙,121.1662,29.9999
宁波市余姚市YY泗门西,121.031813,30.158725
波波城二,121.597222,29.895555
宁波慈溪横河秦堰村,121.224511,30.125064
宁波宁海长街南塘,121.71582,29.21915
瞻岐影院(鄞州),121.8232,29.7317
宁波市江北区JB繁景公寓,121.524581,29.894521
宁波市余姚市YY樟树下,121.145606,30.124894
曹家田,121.16411,29.588331
江北欣欣家园,121.496944,29.941944
奉化许家,121.461098,29.543239
宁波江东滨江花苑,121.60633,29.89942
余姚云旱村,121.36452,29.90926
慈富民村,121.232665,30.294143
宁波宁海牌门舒,121.378071,29.493006
宁波市象山县XS杉树岙,121.962693,29.222088
宁波市海曙区HS天胜市场,121.51575,29.892946
明珠大厦,121.849,29.918
宁波市余姚市YY华耀机械基站,121.352554,30.026345
余马渚北,121.057801,30.094886
宁波市余姚市YY下圩,121.312996,30.009026
宁海西店出口北,121.405,29.4785
宁波市余姚市YY汽车西站,121.12177,30.04553
宁波市鄞州区YZ张家垫(海曙）,121.418723,29.759566
余姚丈亭,121.282627,30.01376
鄞李家洋(鄞州),121.6889,29.8384
宁波市镇海区ZH供销社,121.61571,29.97904
宁波江北庄东线,121.528291,29.925111
宁波市余姚市YY磨坟头,121.119225,30.051468
甬台温福GTN宁海NH草湖村Z,121.398857,29.280612
宁波市鄞州区YZ爱心村(海曙）,121.315888,29.894703
江东常青藤小区,121.58254,29.88841
宁波市北仑区BL上宅,122.078277,29.889665
宁波鄞州万达石浦(鄞州),121.54161,29.82908
宁波鄞州东吴小白林家(鄞州),121.7383,29.80772
弘顺制衣(鄞州),121.608,29.7598
宁波奉化江口江峰路搬迁,121.40503,29.72563
宁波市慈溪市CX慈溪家私城,121.26919,30.16738
宁波鄞州古林上车家(海曙）,121.38809,29.82786
宁波市鄞州区YZ东方湾邸东(鄞州),121.582181,29.80912
宁波市北仑区BL科斯特,121.777714,29.891508
宁波鄞州云龙工业区北(鄞州),121.603089,29.771976
象九顷村,121.866018,29.427694
宁波市余姚市YY科创中心基站,121.178921,30.074031
宁波市慈溪市CX周巷西南,121.11219,30.17003
宁波奉化舒后村,121.43053,29.665856
甬名门夜宴,121.569157,29.853919
金辉宾馆,121.135,30.0457
浙江省宁波市慈溪胜山,121.317134,30.238626
宁波慈溪逍林破西村,121.33519,30.18841
宁海物流配送中心,121.4316,29.3522
鄞州朝平大厦(鄞州),121.5938,29.8257
宁波慈溪新区滨四兴八,121.241675,30.337183
宁波市鄞州区YZ姜山周韩(鄞州),121.484019,29.787317
宁波奉化白岩山拉远,121.413035,29.666187
宁波市慈溪市CX水上乐园,121.38216,30.297
宁波市北仑区BL出口加工区南,121.758171,29.885821
宁波市象山县XS樟岙,121.874794,29.378742
藤头党校,121.429531,29.655575
宁波市象山县XS东湾,121.90015,29.18739
江东嘉汇国贸,121.565,29.866111
宁波余姚星辰茗苑,121.34041,30.02641
N847134宁波镇海小蛟川宾馆,121.706841,29.957744
鄞州钱湖恒利达(鄞州)（拆站）,121.61887,29.81921
镇宁大二餐厅,121.638055,29.908055
宁波江北白米湾北,121.476545,29.963435
宁波市鄞州区YZ乌岩村(海曙）,121.315001,29.899722
宁波海曙紫金街,121.540905,29.863822
奉马夹岙,121.41253,29.53312
仑合运物流,121.845,29.923
宁波市镇海区ZH梓荫山,121.71897,29.95889
宁波市慈溪市CX雁门,121.569873,30.060717
宁波市鄞州区YZ深溪(海曙）,121.379681,29.897271
清河宾馆,121.55223,29.894012
宁波市宁海县皂浦村,121.4506,29.41128
余姚水利局东,121.155277,30.028611
宁波慈溪掌起工业区南,121.452111,30.125581
宁海和平岙,121.576763,29.433258
宁波慈溪新浦拖落浦村YD,121.361081,30.276879
镇翰林国际,121.71533,29.95622
宁波市余姚市YY太平湖,121.235183,30.052567
慈庙山村,121.226685,30.189985
宁波市鄞州区YZ金溪(海曙）,121.317305,29.782197
象山大徐-2,121.88161,29.53051
宁波市宁海县水车,121.43318,29.25050001
宁波宁海农机大楼北,121.437993,29.297238
宁波市慈溪市CX东方明珠外打,121.232444,30.21935
宁胡陈沙地,121.703405,29.381517
宁波市余姚市YY望湖公园,121.187311,30.059551
宁波市宁海县桑州2,121.31354,29.15239
明昕电子-2,121.597641,29.882168
宁波市海曙区HS都市丰华,121.538981,29.859239
宁波市象山县XS汇川路,121.654911,29.494805
宁波象山宏润花园微基站D16号楼,121.893247,29.477219
奉化一中北,121.4175,29.671111
宁波市余姚市燕窝茅山,121.156305,29.951915
余姚大岚-2,121.1312,29.8115
宁波市余姚市YY蛄牛山,121.348111,30.062501
糖业大楼,121.556944,29.866666
宁波慈溪莫家,121.280931,30.170005
宁波象山文兴路,121.928235,29.198954
宁波市宁海县华山小区TD站,121.2677,29.1834
宁波江北慈城杨陈村,121.414417,29.965794
奉化张村,121.37971,29.699013
宁波市余姚市YY梁辉水库,121.153971,29.978401
象乌沙山,121.67529,29.502852
镇东洲商城,121.57819,29.98961
宁波市余姚市YY皇明,121.139161,29.957799
宁波镇海银亿海尚,121.588247,29.975003
宁波市余姚市YY黄家埠2,120.954445,30.144445
宁波奉化楼夹岙村,121.433533,29.634525
宁波象山中央花园,121.89437,29.48505
宁波慈溪周巷大安陈家村,121.151971,30.278094
宁马岙茶坑,121.237077,29.380531
鄞石碶乐购(海曙）,121.503622,29.830989
宁波江东金家东,121.658581,29.878161
宁波市慈溪市CX杜家桥,121.383,30.156185
养殖基地,121.54589,29.22305
宁波余姚梁周线口,121.146968,30.014011
余马诸南魏,121.06771,30.08815
宁波江北慈城文化广场,121.445602,29.97927
宁波市鄞州区YZ甬新新村(鄞州),121.560891,29.847151
仑九峰山,121.84,29.854
宁波市鄞州区YZ古林镇中学(海曙）,121.490866,29.861627
宁波鄞州罗蒙公寓楼(鄞州),121.537785,29.797828
旭日鸿宇,121.432323,29.701367
宁海杜鹃山,121.461036,29.298394
宁波市奉化市FH石桥,121.333055,29.680471
宁海青潭,121.28678,29.43092
宁波市北仑区BL大港,121.812911,29.909391
浙江省宁波市慈溪沧田,121.19434,30.261126
鄞城宾馆(鄞州),121.551724,29.800763
宁波市宁海县一市,121.477527,29.202471
宁波宁海越溪北,121.515881,29.276591
宁波市慈溪市CX坎墩街道,121.25258,30.22581
鄞州咸祥农行(鄞州),121.773,29.691
宁波市象山县XS野山,121.87269,29.307329
余姚塑料城商务楼,121.1524,30.0852
徐王,121.55033,29.9913
宁波市镇海区ZH觉渡,121.593352,30.020533
江北青年创业中心,121.519722,29.924444
鄞明堂岙(鄞州)（拆站）,121.763701,29.820791
宁波市余姚市YY大岭顶,121.06123,29.86703
宁波慈溪观城后福庵,121.425703,30.193751
宁波市慈溪市CX环保热电,121.53254,30.15182
宁波市奉化市FH桐照3,121.546667,29.537511
新龙赛中学,121.598436,29.938477
江东门户南L,121.60051,29.853915
宁波市江北区JB怡江春色,121.599605,29.907151
宁波慈溪胜山胜西村,121.294384,30.251621
宁波市北仑区BL大契2,121.794461,29.894201
宁大宿舍,121.6356,29.9039
奉和尚岙,121.36281,29.63871
宁波市鄞州区YZ大嵩(鄞州),121.779453,29.712498
宁波市奉化市FH开发区北,121.41438,29.69998
宁波市江东区JD石浦大酒店,121.621808,29.878513
宁波奉化溪口桃源别墅,121.273,29.702455
芝兰新城(鄞州),121.5382,29.8406
宁波宁海桑洲东,121.318723,29.159884
Z742693宁波宁海东南溪村,121.584634,29.272375
宁波市余姚市YY桐下湖,121.198531,30.048711
宁波市宁海县回浦,121.429567,29.337047
宁波奉化方桥禾家桥,121.462716,29.752269
宁波市鄞州区YZ诺丁汉大学(鄞州),121.561944,29.801944
宁波海曙柳西小区,121.88331,29.90639101
宁波市宁海县茶院2,121.56995,29.32207
宁波江北维拉小镇南,121.438455,29.956072
宁波北仑环保能源,121.769217,29.917666
宁波市慈溪市CX胜西北,121.287979,30.25048
宁波鄞州新明州医院DX,121.534446,29.806662
奉吕家搬迁,121.313961,29.698953
宁波奉化开发区管员会,121.591721,29.849586
宁波市鄞州区YZ阿育王寺(鄞州),121.733402,29.846121
奉化银泰,121.409444,29.665
中西大厦,121.537777,29.877222
奉化山头畈,121.255363,29.4753989
宁波市江北区JB金田花园,121.427951,29.9897394
镇洋化工,121.635544,30.039359
外应,121.37378,29.66547
宁波慈溪海塘村,121.13526,30.26088
宁波江北孔浦中心,121.585458,29.901372
宁波镇海南洪,121.64284,29.98361
国华电厂-2,121.506554,29.476351
奉化上林华庭43幢,121.426388,29.659444
镇海博大食品,121.5725,29.9826
余姚东蒲-2,121.05484,30.137974
宁波市余姚市YY全佳桥,121.030695,30.130721
香颂园,121.22221,30.32714
奉白杜南岙,121.55765,29.69483
庄桥仪表,121.549166,29.933611
北仑银泰城,121.82785,29.89815
宁波余姚黄家埠新庵村,120.963637,30.150016
宁波市余姚市YY陆家桥,121.086776,30.021686
宁波市镇海区ZH三公司,121.65721,29.96562
宁波镇海芳辰丽阳北园,121.617754,29.934159
